[2026-03-13 09:01:00] [INFO    ] discord.client: logging in using static token
[2026-03-13 09:01:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Donald Trump No.1', 'primary_guild': None, 'mfa_enabled': True, 'id': '1481812188514746459', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3684', 'clan': None, 'bot': True, 'avatar': 'fa16154e6ac123419d2772f47f7ca3bb'}, 'session_type': 'normal', 'session_id': '5104f8b45f2d508bbb6c276a8f47ff09', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1481815114675130622'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['dubai', 'india', 'saudi-arabia', 'tel-aviv', 'bucharest'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1481812188514746459', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-c-hnbl",{"micros":166218,"calls":["id_created",{"micros":1203,"calls":[]},"session_lookup_time",{"micros":281,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-157",{"micros":164327,"calls":["start_session",{"micros":121234,"calls":["discord-api-rpc-7cf8996444-s58nr",{"micros":57275,"calls":["get_user",{"micros":5882},"get_guilds",{"micros":3630},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":14823},"authorized_ip_coro",{"micros":12},"pending_payments",{"micros":2062},"apex_experiments",{"micros":52836},"sessions_experiments",{"micros":15},"user_activities",{"micros":4},"played_application_ids",{"micros":3},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":56,"calls":[]},"presence_started",{"micros":17923,"calls":[]},"guilds_started",{"micros":74,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":25011,"calls":[]},"connect_finished",{"micros":25026,"calls":[]},"build_ready",{"micros":10,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-03-13 09:01:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-13 09:01:01] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 5104f8b45f2d508bbb6c276a8f47ff09).
[2026-03-13 09:01:01] [DEBUG   ] discord.client: Dispatching event connect
[2026-03-13 09:01:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'afk_channel_id': None, 'max_members': 25000000, 'voice_states': [], 'profile': None, 'roles': [{'version': 1773362654354, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1481815114675130622', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1773362677993, 'unicode_emoji': None, 'tags': {'bot_id': '1481812188514746459'}, 'position': 1, 'permissions': '563242280021056', 'name': 'DonaldTrumpNo1', 'mentionable': False, 'managed': True, 'id': '1481815214323404976', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'nsfw_level': 0, 'id': '1481815114675130622', 'unavailable': False, 'members': [{'user': {'username': 'Donald Trump No.1', 'public_flags': 0, 'primary_guild': None, 'id': '1481812188514746459', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3684', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'fa16154e6ac123419d2772f47f7ca3bb'}, 'roles': ['1481815214323404976'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-13T00:44:38.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'name': 'TEST', 'afk_timeout': 300, 'stage_instances': [], 'icon': None, 'public_updates_channel_id': None, 'banner': None, 'incidents_data': None, 'soundboard_sounds': [], 'owner_configured_content_level': 0, 'stickers': [], 'vanity_url_code': None, 'home_header': None, 'threads': [], 'explicit_content_filter': 0, 'region': 'deprecated', 'system_channel_id': '1481815115623039018', 'embedded_activities': [], 'features': [], 'application_id': None, 'premium_features': None, 'moderator_reporting': None, 'description': None, 'hub_type': None, 'safety_alerts_channel_id': None, 'premium_tier': 0, 'splash': None, 'default_message_notifications': 0, 'member_count': 3, 'premium_progress_bar_enabled': False, 'verification_level': 0, 'large': False, 'presences': [], 'premium_progress_bar_enabled_user_updated_at': None, 'discovery_splash': None, 'guild_scheduled_events': [], 'nsfw': False, 'channels': [{'version': 1773362654360, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1481815115623039016', 'flags': 0}, {'version': 1773362654365, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1481815115623039017', 'flags': 0}, {'version': 1773362654374, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1481815115623039016', 'name': 'general', 'last_message_id': '1481862043102609531', 'id': '1481815115623039018', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1773362654380, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1481815115623039017', 'name': 'General', 'last_message_id': None, 'id': '1481815115623039019', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'latest_onboarding_question_id': None, 'inventory_settings': None, 'activity_instances': [], 'system_channel_flags': 0, 'lazy': True, 'preferred_locale': 'en-US', 'mfa_level': 0, 'version': 1773362654397, 'emojis': [], 'rules_channel_id': None, 'premium_subscription_count': 0, 'max_stage_video_channel_users': 50, 'max_video_channel_users': 25, 'owner_id': '625782272552992769', 'joined_at': '2026-03-13T00:44:38.032000+00:00', 'application_command_counts': {}}}
[2026-03-13 09:01:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-13 09:01:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '253aff0ab15a999ee5a2dff7e8f7e56e', 'members': [{'user': {'username': 'aimangts', 'public_flags': 0, 'primary_guild': {'tag': 'Lone', 'identity_guild_id': '1219131227458764940', 'identity_enabled': True, 'badge': 'dc61eaed9e8b012148661df1ada874e6'}, 'id': '625782272552992769', 'global_name': 'Aiman', 'display_name_styles': None, 'display_name': 'Aiman', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '4ec3ae68cb9bc919240eb6a99944fe71'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-13T00:44:14.243000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'h_hq', 'public_flags': 0, 'primary_guild': None, 'id': '757310955724996669', 'global_name': 'Khalid', 'display_name_styles': None, 'display_name': 'Khalid', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6b65473cdd9d3cd79a3721e016222197'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-13T03:50:42.581416+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Donald Trump No.1', 'public_flags': 0, 'primary_guild': None, 'id': '1481812188514746459', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '3684', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'fa16154e6ac123419d2772f47f7ca3bb'}, 'roles': ['1481815214323404976'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-13T00:44:38.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1481815114675130622', 'chunk_index': 0, 'chunk_count': 1}}
[2026-03-13 09:01:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-13 09:01:02] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1481815114675130622.
[2026-03-13 09:01:05] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-03-13 09:01:05] [DEBUG   ] discord.client: Dispatching event ready
[2026-03-13 09:01:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-13T05:01:08.425000+00:00', 'pinned': False, 'nonce': '1481879763000754176', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-13T00:44:14.243000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1481879766905917524', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'hey', 'components': [], 'channel_type': 0, 'channel_id': '1481815115623039018', 'author': {'username': 'aimangts', 'public_flags': 0, 'primary_guild': {'tag': 'Lone', 'identity_guild_id': '1219131227458764940', 'identity_enabled': True, 'badge': 'dc61eaed9e8b012148661df1ada874e6'}, 'id': '625782272552992769', 'global_name': 'Aiman', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'Lone', 'identity_guild_id': '1219131227458764940', 'identity_enabled': True, 'badge': 'dc61eaed9e8b012148661df1ada874e6'}, 'avatar_decoration_data': None, 'avatar': '4ec3ae68cb9bc919240eb6a99944fe71'}, 'attachments': [], 'guild_id': '1481815114675130622'}}
[2026-03-13 09:01:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-13 09:01:08] [DEBUG   ] discord.client: Dispatching event message
[2026-03-13 09:01:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-13T05:01:08.738000+00:00', 'pinned': False, 'nonce': '18299453683563684635', 'mentions': [{'username': 'aimangts', 'public_flags': 0, 'primary_guild': {'tag': 'Lone', 'identity_guild_id': '1219131227458764940', 'identity_enabled': True, 'badge': 'dc61eaed9e8b012148661df1ada874e6'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-13T00:44:14.243000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '625782272552992769', 'global_name': 'Aiman', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'Lone', 'identity_guild_id': '1219131227458764940', 'identity_enabled': True, 'badge': 'dc61eaed9e8b012148661df1ada874e6'}, 'avatar_decoration_data': None, 'avatar': '4ec3ae68cb9bc919240eb6a99944fe71'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1481815214323404976'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-13T00:44:38.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1481879768218730588', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@625782272552992769> Donald Trump Number 1', 'components': [], 'channel_type': 0, 'channel_id': '1481815115623039018', 'author': {'username': 'Donald Trump No.1', 'public_flags': 0, 'primary_guild': None, 'id': '1481812188514746459', 'global_name': None, 'display_name_styles': None, 'discriminator': '3684', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'fa16154e6ac123419d2772f47f7ca3bb'}, 'attachments': [], 'guild_id': '1481815114675130622'}}
[2026-03-13 09:01:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-13 09:01:08] [DEBUG   ] discord.client: Dispatching event message
[2026-03-13 09:01:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1481815115623039018/messages with {"content":"<@625782272552992769> Donald Trump Number 1","components":[],"nonce":"18299453683563684635","enforce_nonce":true,"tts":false} has returned 200
[2026-03-13 09:01:08] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-03-13 09:01:08] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1481815115623039018/messages has received {'type': 0, 'content': '<@625782272552992769> Donald Trump Number 1', 'mentions': [{'id': '625782272552992769', 'username': 'aimangts', 'avatar': '4ec3ae68cb9bc919240eb6a99944fe71', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 4570564, 'global_name': 'Aiman', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#45bdc4', 'clan': {'identity_guild_id': '1219131227458764940', 'identity_enabled': True, 'tag': 'Lone', 'badge': 'dc61eaed9e8b012148661df1ada874e6'}, 'primary_guild': {'identity_guild_id': '1219131227458764940', 'identity_enabled': True, 'tag': 'Lone', 'badge': 'dc61eaed9e8b012148661df1ada874e6'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-13T05:01:08.738000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1481879768218730588', 'channel_id': '1481815115623039018', 'author': {'id': '1481812188514746459', 'username': 'Donald Trump No.1', 'avatar': 'fa16154e6ac123419d2772f47f7ca3bb', 'discriminator': '3684', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '18299453683563684635'}
[2026-03-13 09:01:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-13T05:01:18.790000+00:00', 'pinned': False, 'nonce': '1481879806306942976', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-13T00:44:14.243000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1481879810379878561', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'okay', 'components': [], 'channel_type': 0, 'channel_id': '1481815115623039018', 'author': {'username': 'aimangts', 'public_flags': 0, 'primary_guild': {'tag': 'Lone', 'identity_guild_id': '1219131227458764940', 'identity_enabled': True, 'badge': 'dc61eaed9e8b012148661df1ada874e6'}, 'id': '625782272552992769', 'global_name': 'Aiman', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'Lone', 'identity_guild_id': '1219131227458764940', 'identity_enabled': True, 'badge': 'dc61eaed9e8b012148661df1ada874e6'}, 'avatar_decoration_data': None, 'avatar': '4ec3ae68cb9bc919240eb6a99944fe71'}, 'attachments': [], 'guild_id': '1481815114675130622'}}
[2026-03-13 09:01:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-13 09:01:18] [DEBUG   ] discord.client: Dispatching event message
[2026-03-13 09:01:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-13T05:01:19.144000+00:00', 'pinned': False, 'nonce': '1586124196516398895', 'mentions': [{'username': 'aimangts', 'public_flags': 0, 'primary_guild': {'tag': 'Lone', 'identity_guild_id': '1219131227458764940', 'identity_enabled': True, 'badge': 'dc61eaed9e8b012148661df1ada874e6'}, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-13T00:44:14.243000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '625782272552992769', 'global_name': 'Aiman', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'Lone', 'identity_guild_id': '1219131227458764940', 'identity_enabled': True, 'badge': 'dc61eaed9e8b012148661df1ada874e6'}, 'avatar_decoration_data': None, 'avatar': '4ec3ae68cb9bc919240eb6a99944fe71'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1481815214323404976'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-13T00:44:38.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1481879811864530994', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@625782272552992769> Donald Trump Number 1', 'components': [], 'channel_type': 0, 'channel_id': '1481815115623039018', 'author': {'username': 'Donald Trump No.1', 'public_flags': 0, 'primary_guild': None, 'id': '1481812188514746459', 'global_name': None, 'display_name_styles': None, 'discriminator': '3684', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'fa16154e6ac123419d2772f47f7ca3bb'}, 'attachments': [], 'guild_id': '1481815114675130622'}}
[2026-03-13 09:01:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-13 09:01:18] [DEBUG   ] discord.client: Dispatching event message
[2026-03-13 09:01:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1481815115623039018/messages with {"content":"<@625782272552992769> Donald Trump Number 1","components":[],"nonce":"1586124196516398895","enforce_nonce":true,"tts":false} has returned 200
[2026-03-13 09:01:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1481815115623039018/messages has received {'type': 0, 'content': '<@625782272552992769> Donald Trump Number 1', 'mentions': [{'id': '625782272552992769', 'username': 'aimangts', 'avatar': '4ec3ae68cb9bc919240eb6a99944fe71', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 4570564, 'global_name': 'Aiman', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#45bdc4', 'clan': {'identity_guild_id': '1219131227458764940', 'identity_enabled': True, 'tag': 'Lone', 'badge': 'dc61eaed9e8b012148661df1ada874e6'}, 'primary_guild': {'identity_guild_id': '1219131227458764940', 'identity_enabled': True, 'tag': 'Lone', 'badge': 'dc61eaed9e8b012148661df1ada874e6'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-13T05:01:19.144000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1481879811864530994', 'channel_id': '1481815115623039018', 'author': {'id': '1481812188514746459', 'username': 'Donald Trump No.1', 'avatar': 'fa16154e6ac123419d2772f47f7ca3bb', 'discriminator': '3684', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1586124196516398895'}
[2026-03-13 09:01:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-13 09:01:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:02:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-13 09:02:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:03:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-13 09:03:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:03:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-13 09:03:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:04:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-13 09:04:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:05:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-13 09:05:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:05:50] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-13 09:05:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:06:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-13 09:06:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:07:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-13 09:07:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:07:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-13 09:07:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:08:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-13 09:08:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:09:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-13 09:09:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:09:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-13 09:09:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:10:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-13 09:10:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:11:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-13 09:11:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:12:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2026-03-13 09:12:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-13 09:12:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
